player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
brandan-parfitt,2022,3,1321.1149722591626,1321.1149722591624,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
brandon-ellis,2022,3,1093.38658336888,1093.38658336888,0.0,0.1531212515129134,0.0141893444547567,0.8326894040323298
brandon-starcevich,2022,3,1206.6530441418442,1206.6530441418442,0.0,0.1045933253674938,0.0096923889182204,0.8857142857142857
brandon-walker,2022,3,1113.7128271405456,1113.7128271405456,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
brandon-zerk-thatcher,2022,3,301.89337632535694,301.89337632535694,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
brayden-cook,2022,3,431.9271261320216,431.9271261320216,0.0,0.5120714887783552,0.0474523207454543,0.4404761904761904
brayden-fiorini,2022,3,475.64449765419903,475.64449765419903,0.0,0.553371663281508,0.0512794995091896,0.3953488372093023
brayden-ham,2022,3,304.2287629740013,304.2287629740013,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
brayden-maynard,2022,3,1316.2243107883437,1316.2243107883437,0.0,0.1045933253674938,0.0096923889182204,0.8857142857142857
braydon-preuss,2022,3,69.94100595517271,69.94100595517271,0.0,0.8007926473448745,0.0742073526551254,0.125
brennan-cox,2022,3,824.4372018557128,824.4372018557128,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
brent-daniels,2022,3,381.3166683439199,381.3166683439199,0.0,0.589232945991532,0.0546026704468242,0.3561643835616438
brett-turner,2022,3,115.70136193659124,115.70136193659124,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
brodie-grundy,2022,3,898.1936605967109,898.1936605967109,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
brodie-kemp,2022,3,283.548397940494,283.54839794049394,5.684341886080803e-14,0.5624615023017571,0.0521218310315762,0.3854166666666667
brodie-smith,2022,3,780.5436390406662,780.5436390406662,0.0,0.174900616175952,0.0162075810101413,0.8088918028139066
brody-mihocek,2022,3,713.1640419014046,713.1640419014046,0.0,0.2317825826560542,0.0214786835362464,0.7467387338076993
brynn-teakle,2022,3,411.5651669447883,411.5651669447883,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
buku-khamis,2022,3,119.62158815612725,119.62158815612725,0.0,0.7006935664267653,0.0649314335732347,0.234375
caleb-daniel,2022,3,1227.1948204460614,1227.1948204460614,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
caleb-graham,2022,3,584.0609237180927,584.0609237180927,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
caleb-marchbank,2022,3,10.791373390387257,10.791373390387257,0.0,0.8939080714547438,0.0828361145917679,0.0232558139534883
caleb-poulter,2022,3,738.2595909562509,738.2595909562508,1.1368683772161605e-13,0.3690896152371439,0.034202565832815,0.5967078189300411
caleb-serong,2022,3,2152.732475611938,2152.7324756119374,4.547473508864641e-13,0.035199676806368,0.0032618616551703,0.9615384615384616
callan-ward,2022,3,548.1477500058301,548.14775000583,1.1368683772161605e-13,0.3251338568167159,0.0301293010780208,0.6447368421052632
callum-ah-chee,2022,3,744.6275454283384,744.6275454283384,0.0,0.242921226355059,0.0225108724103731,0.7345679012345678
callum-brown,2022,3,325.14516268541405,325.145162685414,5.684341886080803e-14,0.589232945991532,0.0546026704468242,0.3561643835616438
callum-brown-ire,2022,3,60.38346549981089,60.383465499810896,7.105427357601002e-15,0.8007926473448745,0.0742073526551254,0.125
callum-coleman-jones,2022,3,312.606782771144,312.606782771144,0.0,0.589232945991532,0.0546026704468242,0.3561643835616438
callum-jamieson,2022,3,335.68555478438554,335.68555478438554,0.0,0.5624615023017571,0.0521218310315762,0.3854166666666667
callum-mills,2022,3,2019.145536627092,2019.145536627092,2.273736754432321e-13,0.0538347998215042,0.0049887295902605,0.9411764705882352
callum-sinclair,2022,3,5.342743884475656,5.342743884475656,0.0,0.8836332660357237,0.0818839753435867,0.0344827586206896
callum-wilkie,2022,3,1334.199121765926,1334.199121765926,0.0,0.0663182316641717,0.0061455364517702,0.927536231884058
cameron-ellis-yolmen,2022,3,0.3697121431968899,0.3697121431968899,5.551115123125783e-17,0.913628289892963,0.0846635354714839,0.001708174635553
cameron-fleeton,2022,3,137.25549393722966,137.2554939372297,2.8421709430404014e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
cameron-guthrie,2022,3,1115.0615235736352,1115.061523573635,2.273736754432321e-13,0.1548079222329628,0.014345643803097,0.8308464339639401
cameron-rayner,2022,3,1035.5525830945392,1035.5525830945392,0.0,0.2647248420974792,0.0245313562496282,0.7107438016528925
cameron-zurhaar,2022,3,721.9591004476256,721.9591004476256,0.0,0.2647248420974792,0.0245313562496282,0.7107438016528925
campbell-chesser,2022,3,527.1425436134606,527.1425436134606,0.0,0.329894645417822,0.0305704708612476,0.6395348837209303
carter-michael,2022,3,199.32768551098133,199.3276855109813,2.8421709430404014e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
chad-warner,2022,3,1866.4100202500429,1866.410020250043,2.273736754432321e-13,0.0663182316641717,0.0061455364517702,0.927536231884058
chad-wingard,2022,3,360.153502295194,360.1535022951941,5.684341886080803e-14,0.5547119927428079,0.0514037043221815,0.3938843029350105
changkuoth-jiath,2022,3,548.8383162529863,548.8383162529861,1.1368683772161605e-13,0.3690896152371439,0.034202565832815,0.5967078189300411
charlie-ballard,2022,3,1102.2000287117803,1102.20002871178,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
charlie-cameron,2022,3,834.3288569327942,834.3288569327942,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
charlie-comben,2022,3,116.7807594070852,116.78075940708518,1.4210854715202004e-14,0.7304346079067937,0.0676874578209058,0.2018779342723004
charlie-constable,2022,3,11.651952212923987,11.651952212923987,0.0,0.8939080714547438,0.0828361145917679,0.0232558139534883
charlie-curnow,2022,3,808.929773454987,808.929773454987,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
charlie-dean,2022,3,136.7453298862478,136.74532988624776,2.8421709430404014e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
charlie-dixon,2022,3,273.77163921355753,273.7716392135575,5.684341886080803e-14,0.5417222751079628,0.0501999812852437,0.4080777436067935
charlie-lazzaro,2022,3,671.3279729182043,671.3279729182042,1.1368683772161605e-13,0.3690896152371439,0.034202565832815,0.5967078189300411
charlie-parker,2022,3,75.867986423593,75.867986423593,0.0,0.7304346079067937,0.0676874578209058,0.2018779342723004
charlie-spargo,2022,3,1036.410128207154,1036.4101282071538,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
chayce-jones,2022,3,1124.4355947510987,1124.4355947510987,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
chris-burgess,2022,3,211.26787778672056,211.2678777867206,2.8421709430404014e-14,0.589232945991532,0.0546026704468242,0.3561643835616438
christian-petracca,2022,3,1960.781401913661,1960.7814019136613,2.273736754432321e-13,0.0538347998215042,0.0049887295902605,0.9411764705882352
christian-salem,2022,3,738.6377564010116,738.6377564010118,1.1368683772161605e-13,0.3129670746099879,0.0290018373071104,0.6580310880829016
cian-mcbride,2022,3,5.922604458865123,5.922604458865123,0.0,0.8939080714547438,0.0828361145917679,0.0232558139534883
clayton-oliver,2022,3,2356.203888496119,2356.203888496119,0.0,0.035199676806368,0.0032618616551703,0.9615384615384616
cody-brand,2022,3,139.48860015258876,139.48860015258876,0.0,0.6863936977241784,0.0636063022758218,0.2499999999999999
cody-raak,2022,3,77.92506676127873,77.92506676127874,1.4210854715202004e-14,0.7304346079067937,0.0676874578209058,0.2018779342723004
cody-weightman,2022,3,1192.1513696007798,1192.15136960078,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
colin-o-riordan,2022,3,4.359272385845692,4.359272385845692,0.0,0.8939080714547438,0.0828361145917679,0.0232558139534883
connor-blakely,2022,3,31.69109112540885,31.691091125408853,3.552713678800501e-15,0.8723756158209829,0.080840758448023,0.0467836257309941
connor-budarick,2022,3,637.9626788935993,637.9626788935993,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
connor-downie,2022,3,177.14748841878242,177.14748841878242,0.0,0.7006935664267653,0.0649314335732347,0.234375
connor-idun,2022,3,975.348154910406,975.3481549104058,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
connor-macdonald,2022,3,1300.0180569054228,1300.0180569054228,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
connor-mcfadyen,2022,3,9.343753405024216,9.343753405024216,0.0,0.8939080714547438,0.0828361145917679,0.0232558139534883
connor-rozee,2022,3,1886.0710069514585,1886.0710069514585,0.0,0.035199676806368,0.0032618616551703,0.9615384615384616
connor-west,2022,3,740.6006903231198,740.6006903231198,0.0,0.242921226355059,0.0225108724103731,0.7345679012345678
conor-nash,2022,3,311.7668296836497,311.7668296836497,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
conor-stone,2022,3,296.05519491653246,296.0551949165325,5.684341886080803e-14,0.5624615023017571,0.0521218310315762,0.3854166666666667
cooper-hamilton,2022,3,560.102259364365,560.102259364365,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
cooper-murley,2022,3,280.6596662674895,280.6596662674896,5.684341886080803e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
cooper-sharman,2022,3,539.4527425137584,539.4527425137584,0.0,0.329894645417822,0.0305704708612476,0.6395348837209303
cooper-stephens,2022,3,363.6770859600374,363.6770859600374,0.0,0.5624615023017571,0.0521218310315762,0.3854166666666667
cooper-whyte,2022,3,244.8538422848993,244.8538422848993,2.8421709430404014e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
corey-durdin,2022,3,847.9863229944646,847.9863229944644,1.1368683772161605e-13,0.2647248420974792,0.0245313562496282,0.7107438016528925
corey-warner,2022,3,252.7665605331428,252.7665605331428,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
curtis-taylor,2022,3,1046.2901791691695,1046.2901791691695,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
dan-houston,2022,3,1161.8731761647875,1161.8731761647875,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
dane-rampe,2022,3,676.6406294330812,676.6406294330811,1.1368683772161605e-13,0.2114605276286453,0.0195954920395514,0.7689439803318032
daniel-butler,2022,3,339.2147873443071,339.2147873443072,5.684341886080803e-14,0.5624615023017571,0.0521218310315762,0.3854166666666667
daniel-hannebery,2022,3,46.57779073167361,46.5777907316736,7.105427357601002e-15,0.819859138948324,0.0759741943850094,0.1041666666666666
daniel-howe,2022,3,331.6315788574924,331.6315788574924,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
daniel-lloyd,2022,3,54.03121762688176,54.03121762688176,7.105427357601002e-15,0.8071481445460245,0.0747962998984201,0.1180555555555555
daniel-mckenzie,2022,3,299.6331971245432,299.6331971245432,5.684341886080803e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
daniel-mcstay,2022,3,769.3384174304787,769.3384174304788,1.1368683772161605e-13,0.2111980608382086,0.019571169931022,0.7692307692307693
daniel-rich,2022,3,844.7601526337537,844.7601526337537,0.0,0.1581812636730616,0.0146582424997778,0.8271604938271605
daniel-rioli,2022,3,1313.879667674296,1313.879667674296,0.0,0.1045933253674938,0.0096923889182204,0.8857142857142857
daniel-turner,2022,3,254.98547090683115,254.9854709068312,2.8421709430404014e-14,0.5120714887783552,0.0474523207454543,0.4404761904761904
dante-visentini,2022,3,266.51878577057084,266.51878577057084,0.0,0.5624615023017571,0.0521218310315762,0.3854166666666667
darcy-byrne-jones,2022,3,967.7479274414952,967.7479274414952,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
darcy-cameron,2022,3,875.6167407591346,875.6167407591345,1.1368683772161605e-13,0.2647248420974792,0.0245313562496282,0.7107438016528925
darcy-fogarty,2022,3,870.563177769621,870.563177769621,0.0,0.242921226355059,0.0225108724103731,0.7345679012345678
darcy-fort,2022,3,252.69699753340572,252.69699753340572,0.0,0.6055418118581334,0.0561139702380756,0.338344217903791
darcy-gardiner,2022,3,583.833413326967,583.833413326967,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
darcy-macpherson,2022,3,135.6896592436849,135.6896592436849,0.0,0.7304346079067937,0.0676874578209058,0.2018779342723004
darcy-moore,2022,3,930.8523429450836,930.8523429450838,2.273736754432321e-13,0.242921226355059,0.0225108724103731,0.7345679012345678
darcy-parish,2022,3,1778.2374857911182,1778.237485791118,2.273736754432321e-13,0.1045933253674938,0.0096923889182204,0.8857142857142857
darcy-tucker,2022,3,565.4187126976047,565.4187126976047,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
darcy-wilmot,2022,3,744.175955642414,744.175955642414,0.0,0.2647248420974792,0.0245313562496282,0.7107438016528925
darragh-joyce,2022,3,1.9121136509139696,1.9121136509139691,2.220446049250313e-16,0.8939080714547438,0.0828361145917679,0.0232558139534883
david-cuningham,2022,3,83.33350175056492,83.3335017505649,1.4210854715202004e-14,0.8007926473448745,0.0742073526551254,0.125
david-mundy,2022,3,230.65193201414505,230.65193201414507,2.8421709430404014e-14,0.5314634640659606,0.0492493241939976,0.4192872117400418
david-swallow,2022,3,771.0294616809629,771.0294616809629,0.0,0.3060251164187622,0.0283585442632476,0.6656163393179901
dayne-zorko,2022,3,743.6165739957084,743.6165739957084,0.0,0.2614833134187345,0.0242309722955511,0.7142857142857143
deakyn-smith,2022,3,40.88448220271804,40.88448220271803,7.105427357601002e-15,0.8007926473448745,0.0742073526551254,0.125
dean-kent,2022,3,6.859957156092145,6.859957156092143,1.7763568394002505e-15,0.8939080714547438,0.0828361145917679,0.0232558139534883
deividas-uosis,2022,3,26.234164644229896,26.23416464422989,3.552713678800501e-15,0.8259046118957591,0.0765344124944848,0.0975609756097561
denver-grainger-barras,2022,3,1060.5794972149538,1060.5794972149538,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
deven-robertson,2022,3,853.967267501485,853.9672675014851,1.1368683772161605e-13,0.3129670746099879,0.0290018373071104,0.6580310880829016
devon-smith,2022,3,183.4884212700516,183.4884212700516,2.8421709430404014e-14,0.678412375657618,0.0628666941098239,0.2587209302325581
dion-prestia,2022,3,398.6064827321606,398.6064827321607,5.684341886080803e-14,0.5324598169845647,0.0493416536036706,0.4181985294117647
dom-akuei,2022,3,77.92506676127873,77.92506676127871,1.4210854715202004e-14,0.7304346079067937,0.0676874578209058,0.2018779342723004
dominic-bedendo,2022,3,153.26771602960983,153.26771602960986,2.8421709430404014e-14,0.7006935664267653,0.0649314335732347,0.234375
dominic-sheed,2022,3,392.7205154049029,392.7205154049029,0.0,0.553371663281508,0.0512794995091896,0.3953488372093023
dougal-howard,2022,3,573.610841552335,573.6108415523352,1.1368683772161605e-13,0.3690896152371439,0.034202565832815,0.5967078189300411
dustin-martin,2022,3,731.2901050916439,731.2901050916439,0.0,0.3067409091257216,0.0284248748945408,0.6648342159797376
dylan-grimes,2022,3,136.80203339774627,136.8020333977463,2.8421709430404014e-14,0.638159543591336,0.0591365698205786,0.3027038865880854
dylan-moore,2022,3,1385.184687880212,1385.184687880212,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
dylan-shiel,2022,3,858.3943400628426,858.3943400628426,0.0,0.2481352944628694,0.0229940464156877,0.7288706591214428
dylan-stephens,2022,3,1157.8999281885035,1157.8999281885035,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
dylan-williams,2022,3,145.54581843448923,145.54581843448923,0.0,0.7006935664267653,0.0649314335732347,0.234375
dyson-heppell,2022,3,926.7889532379008,926.7889532379008,0.0,0.2206439389570495,0.0204464946621197,0.7589095663808307
ed-langdon,2022,3,1132.499203450803,1132.4992034508032,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
ed-richards,2022,3,1406.1354623894704,1406.1354623894704,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
eddie-ford,2022,3,153.42150389184104,153.42150389184107,2.8421709430404014e-14,0.7006935664267653,0.0649314335732347,0.234375
edward-curnow,2022,3,11.347972161665265,11.347972161665265,0.0,0.8890432656236974,0.0823853058048739,0.0285714285714285
edward-mchenry,2022,3,1090.643485023803,1090.643485023803,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
elijah-hollands,2022,3,727.4213104282081,727.4213104282081,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
elliot-himmelberg,2022,3,172.81104177048334,172.81104177048334,0.0,0.7006935664267653,0.0649314335732347,0.234375
elliot-yeo,2022,3,187.1232720828582,187.1232720828582,0.0,0.6851766876218304,0.0634935251441271,0.2513297872340425
ely-smith,2022,3,20.520890397239377,20.520890397239377,0.0,0.8723756158209829,0.080840758448023,0.0467836257309941
emerson-jeka,2022,3,139.35068995217998,139.35068995217998,0.0,0.7006935664267653,0.0649314335732347,0.234375
eric-benning,2022,3,230.83280984940072,230.83280984940072,0.0,0.589232945991532,0.0546026704468242,0.3561643835616438
